store,city,store_location,category,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,loyalty_old_price,discount_label,availability,start_date,end_date,date_range,url,scraped_at
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,12427,Meloun vodní 1 kg,meloun,9.9,19.8,Kč,"9,90 Kč / 1 kg",9.9,,True,Můj Albert,9.9,19.8,-50% Můj Albert st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/albert-hypermarket-letak-639?map=207476310,2026-07-07T15:48:39+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,12427,Meloun vodní 1 kg,meloun,12.9,,Kč,"12,90 Kč / 1 kg",12.9,,True,Můj Albert,12.9,,Můj Albert st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/albert-hypermarket-letak-639?map=207476316,2026-07-07T15:48:39+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,12427,Meloun vodní 1 kg,meloun,13.9,19.86,Kč,"13,90 Kč / 1 kg",13.9,,False,,,,-30% st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/albert-hypermarket-letak-639?map=207476307,2026-07-07T15:48:39+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,12427,Meloun vodní 1 kg,meloun,16.9,,Kč,"16,90 Kč / 1 kg",16.9,,False,,,,st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/albert-hypermarket-letak-639?map=207476313,2026-07-07T15:48:39+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,312,Rajčata keříková 1 kg,rajcata_kerikova,29.9,59.8,Kč,"29,90 Kč / 1 kg",29.9,,False,,,,-50% dnes končí,Kupi.cz source; dnes končí,,2026-07-07,2026-07-07,https://www.kupi.cz/letak/albert-hypermarket-letak-638?page=16&map=206869107,2026-07-07T15:48:39+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,312,Rajčata keříková 1 kg,rajcata_kerikova,39.9,59.55,Kč,"39,90 Kč / 1 kg",39.9,,False,,,,-33% st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/albert-hypermarket-letak-639?page=13&map=207478215,2026-07-07T15:48:39+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,706,Květák 1 ks,kvetak,29.9,59.8,Kč,"29,90 Kč / 1 ks",,29.9,False,,,,-50% st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/albert-hypermarket-letak-639?page=13&map=207478254,2026-07-07T15:48:39+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,13061,Brambory konzumní rané 1 kg,brambory,13.9,29.57,Kč,"13,90 Kč / 1 kg",13.9,,False,,,,-53% dnes končí,Kupi.cz source; dnes končí,,2026-07-07,2026-07-07,https://www.kupi.cz/letak/albert-hypermarket-letak-638?map=206864292,2026-07-07T15:48:39+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,99,Ananas 1 ks,ananas,49.9,69.31,Kč,"49,90 Kč / 1 ks",,49.9,False,,,,-28% dnes končí,Kupi.cz source; dnes končí,,2026-07-07,2026-07-07,https://www.kupi.cz/letak/albert-hypermarket-letak-638?page=17&map=206869212,2026-07-07T15:48:39+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,5977,Cuketa 1 kg,cuketa,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,,-40% st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/albert-hypermarket-letak-639?page=13&map=207478233,2026-07-07T15:48:39+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,17336,Meruňky 1 kg,merunky,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,,-37% st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/albert-hypermarket-letak-639?page=12&map=207478077,2026-07-07T15:48:39+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,100890,Borůvky Albert,boruvky,99.9,149.1,Kč,"19,98 Kč / 100 g",199.8,,False,,,,-33% st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/albert-hypermarket-letak-639?page=12&map=207478047,2026-07-07T15:48:39+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,100890,Borůvky Albert,boruvky,59.9,89.4,Kč,"23,96 Kč / 100 g",239.6,,False,,,,-33% dnes končí,Kupi.cz source; dnes končí,,2026-07-07,2026-07-07,https://www.kupi.cz/letak/albert-hypermarket-letak-638?page=17&map=206869188,2026-07-07T15:48:39+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,93325,Rajčata cherry Albert 0.25 kg,rajcata_cherry,39.9,68.79,Kč,"159,60 Kč / 1 kg",159.6,,False,,,,-42% st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/albert-hypermarket-letak-639?page=13&map=207478203,2026-07-07T15:48:39+02:00
