store,city,store_location,category,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,loyalty_old_price,discount_label,availability,start_date,end_date,date_range,url,scraped_at
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,99,Ananas 1 ks,ananas,49.9,69.31,Kč,"49,90 Kč / 1 ks",,49.9,False,,,,-28% dnes končí,Kupi.cz source; dnes končí,,2026-07-07,2026-07-07,https://www.kupi.cz/letak/albert-hypermarket-letak-638?page=17&map=206869212,2026-07-07T15:48:39+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,2,Banány 1 kg,banany,22.9,39.48,Kč,"22,90 Kč / 1 kg",22.9,,False,,,,-42% pá 10. 7. – ne 12. 7.,Kupi.cz source; pá 10. 7. – ne 12. 7.,2026-07-10,2026-07-12,2026-07-10 - 2026-07-12,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?map=207238041,2026-07-07T15:48:37+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,100890,Borůvky Albert,boruvky,59.9,89.4,Kč,"23,96 Kč / 100 g",239.6,,False,,,,-33% dnes končí,Kupi.cz source; dnes končí,,2026-07-07,2026-07-07,https://www.kupi.cz/letak/albert-hypermarket-letak-638?page=17&map=206869188,2026-07-07T15:48:39+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,100890,Borůvky Albert,boruvky,99.9,149.1,Kč,"19,98 Kč / 100 g",199.8,,False,,,,-33% st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/albert-hypermarket-letak-639?page=12&map=207478047,2026-07-07T15:48:39+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,46381,Borůvky Tesco,boruvky,24.9,39.52,Kč,"19,92 Kč / 100 g",199.2,,False,,,,-37% dnes končí,Kupi.cz source; dnes končí,,2026-07-07,2026-07-07,https://www.kupi.cz/letak/tesco-hypermarket-letak-355?page=3&map=206877135,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,46381,Borůvky Tesco,boruvky,99.9,158.57,Kč,"19,98 Kč / 100 g",199.8,,True,Clubcard,99.9,158.57,-37% Clubcard po 13. 7. – út 14. 7.,Kupi.cz source; po 13. 7. – út 14. 7.,2026-07-13,2026-07-14,2026-07-13 - 2026-07-14,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?page=14&map=207473574,2026-07-07T15:48:37+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,13061,Brambory konzumní rané 1 kg,brambory,13.9,29.57,Kč,"13,90 Kč / 1 kg",13.9,,False,,,,-53% dnes končí,Kupi.cz source; dnes končí,,2026-07-07,2026-07-07,https://www.kupi.cz/letak/albert-hypermarket-letak-638?map=206864292,2026-07-07T15:48:39+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,13061,Brambory konzumní rané 1 kg,brambory,12.9,24.81,Kč,"12,90 Kč / 1 kg",12.9,,False,,,,-48% čt 9. 7. – ne 12. 7.,Kupi.cz source; čt 9. 7. – ne 12. 7.,2026-07-09,2026-07-12,2026-07-09 - 2026-07-12,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-134?page=11&map=207477552,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,871,Brambory 1 kg,brambory,14.9,29.8,Kč,"14,90 Kč / 1 kg",14.9,,False,,,,-50% st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?page=3&map=207347313,2026-07-07T15:48:37+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,112,Broskve 1 kg,broskve,49.9,69.31,Kč,"49,90 Kč / 1 kg",49.9,,False,,,,-28% zítra končí,Kupi.cz source; zítra končí,,2026-07-08,2026-07-08,https://www.kupi.cz/letak/lidl-letak-od-pondeli-93?page=10&map=207477834,2026-07-07T15:48:37+02:00
