store,city,store_location,category,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,loyalty_old_price,discount_label,availability,start_date,end_date,date_range,url,scraped_at
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,1052,Hrozny bílé bezsemenné 0.5 kg,hrozny,34.9,69.8,Kč,"69,80 Kč / 1 kg",69.8,,False,,,,-50% zítra končí,Kupi.cz source; zítra končí,,2026-07-08,2026-07-08,https://www.kupi.cz/letak/lidl-letak-od-pondeli-93?map=207477390,2026-07-07T15:48:37+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,867,Kedlubna bílá 1 ks,kedlubna,9.9,18.68,Kč,"9,90 Kč / 1 ks",,9.9,False,,,,-47% zítra končí,Kupi.cz source; zítra končí,,2026-07-08,2026-07-08,https://www.kupi.cz/letak/lidl-letak-od-pondeli-93?map=207477405,2026-07-07T15:48:37+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,3729,Rajčata cherry 0.5 kg,rajcata_cherry,69.9,99.86,Kč,"139,80 Kč / 1 kg",139.8,,False,,,,-30% zítra končí,Kupi.cz source; zítra končí,,2026-07-08,2026-07-08,https://www.kupi.cz/letak/lidl-letak-od-pondeli-93?page=11&map=207477900,2026-07-07T15:48:37+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,12427,Meloun vodní 1 kg,meloun,14.9,29.8,Kč,"14,90 Kč / 1 kg",14.9,,False,,,,-50% čt 9. 7. – ne 12. 7.,Kupi.cz source; čt 9. 7. – ne 12. 7.,2026-07-09,2026-07-12,2026-07-09 - 2026-07-12,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-134?map=207477138,2026-07-07T15:48:37+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,1048,Paprika červená 1 kg,paprika_cervena,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,,-37% čt 9. 7. – ne 12. 7.,Kupi.cz source; čt 9. 7. – ne 12. 7.,2026-07-09,2026-07-12,2026-07-09 - 2026-07-12,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-134?page=11&map=207477507,2026-07-07T15:48:37+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,13061,Brambory konzumní rané 1 kg,brambory,12.9,24.81,Kč,"12,90 Kč / 1 kg",12.9,,False,,,,-48% čt 9. 7. – ne 12. 7.,Kupi.cz source; čt 9. 7. – ne 12. 7.,2026-07-09,2026-07-12,2026-07-09 - 2026-07-12,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-134?page=11&map=207477552,2026-07-07T15:48:37+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,311,Ředkvičky svazek 1 ks,redkvicky,7.9,12.74,Kč,"7,90 Kč / 1 ks",,7.9,False,,,,-38% zítra končí,Kupi.cz source; zítra končí,,2026-07-08,2026-07-08,https://www.kupi.cz/letak/lidl-letak-od-pondeli-93?page=11&map=207477888,2026-07-07T15:48:37+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,866,Nektarinky 1 kg,nektarinky,34.9,69.8,Kč,"34,90 Kč / 1 kg",34.9,,False,,,,-50% čt 9. 7. – ne 12. 7.,Kupi.cz source; čt 9. 7. – ne 12. 7.,2026-07-09,2026-07-12,2026-07-09 - 2026-07-12,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-134?map=207477093,2026-07-07T15:48:37+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,866,Nektarinky 1 kg,nektarinky,39.9,68.79,Kč,"39,90 Kč / 1 kg",39.9,,False,,,,-42% čt 9. 7. – ne 12. 7.,Kupi.cz source; čt 9. 7. – ne 12. 7.,2026-07-09,2026-07-12,2026-07-09 - 2026-07-12,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-134?map=207477084,2026-07-07T15:48:37+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,112,Broskve 1 kg,broskve,49.9,69.31,Kč,"49,90 Kč / 1 kg",49.9,,False,,,,-28% zítra končí,Kupi.cz source; zítra končí,,2026-07-08,2026-07-08,https://www.kupi.cz/letak/lidl-letak-od-pondeli-93?page=10&map=207477834,2026-07-07T15:48:37+02:00
