canonical_product_name,best_store,best_price,best_price_per_kg,best_date_range,dropped_count,increased_count,loyalty_deals_count
ananas,Lidl,27.90,27.90,2026-08-06 - 2026-08-09,0,0,0
banany,Lidl,19.90,19.90,2026-08-05,0,0,0
boruvky,Tesco,39.90,159.60,2026-08-04,0,0,0
brambory,Tesco,29.90,14.95,2026-08-04,0,0,0
brokolice,Tesco,29.90,59.80,2026-08-04,0,0,0
cesnek,Lidl,9.90,—,2026-08-05,0,0,0
cibule_kuchynska_zluta,Lidl,11.90,11.90,2026-08-06 - 2026-08-09,0,0,0
cuketa,Tesco,24.90,24.90,2026-08-04,0,0,1
hrozny,Lidl,29.90,59.80,2026-08-05,0,0,0
jablka,Albert,18.90,18.90,2026-08-08 - 2026-08-09,0,0,1
kedlubna,Tesco,9.90,—,2026-08-04,0,0,1
kiwi,Lidl,9.90,—,2026-08-06 - 2026-08-09,0,0,0
kopr_cerstvy_svazek,Lidl,29.90,—,2026-08-06 - 2026-08-09,0,0,0
kukurice_klas,Tesco,12.90,—,2026-08-04,0,0,1
kukurice_predvarena,Lidl,29.90,—,2026-08-05,0,0,0
kvetak,Lidl,29.90,—,2026-08-05,0,0,0
mandarinky,Tesco,39.90,39.90,2026-08-04,0,0,1
mango,Tesco,24.90,—,2026-08-04,0,0,0
meloun,Albert,7.90,7.90,2026-08-05 - 2026-08-11,0,0,1
merunky,Tesco,49.90,49.90,2026-08-04,0,0,1
nektarinky,Albert,29.90,29.90,2026-08-05 - 2026-08-11,0,0,1
okurka,Lidl,39.90,39.90,2026-08-06 - 2026-08-09,0,0,0
paprika_bila,Tesco,34.90,34.90,2026-08-04,0,0,1
paprika_cervena,Lidl,39.90,79.80,2026-08-06 - 2026-08-09,0,0,0
pomerance,Lidl,34.90,34.90,2026-08-05,0,0,0
rajcata_cherry,Tesco,39.90,133.00,2026-08-04,0,0,1
rajcata_cherry_kerikova,Lidl,37.90,126.33,2026-08-05,0,0,0
rajcata_kerikova,Tesco,29.90,29.90,2026-08-04,0,0,1
svestky,Lidl,29.90,29.90,2026-08-07 - 2026-08-09,0,0,0
