store,city,store_location,category,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,loyalty_old_price,discount_label,availability,start_date,end_date,date_range,url,scraped_at
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,2,Banány 1 kg,banany,22.9,39.48,Kč,"22,90 Kč / 1 kg",22.9,,False,,,,-42% pá 10. 7. – ne 12. 7.,Kupi.cz source; pá 10. 7. – ne 12. 7.,2026-07-10,2026-07-12,2026-07-10 - 2026-07-12,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?map=207238041,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,44108,Jahody Tesco 500 g,jahody,59.9,99.83,Kč,"11,98 Kč / 100 g",119.8,,False,,,,-40% pá 10. 7. – ne 12. 7.,Kupi.cz source; pá 10. 7. – ne 12. 7.,2026-07-10,2026-07-12,2026-07-10 - 2026-07-12,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?map=207238050,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,357994,Meloun vodní Tesco 1 kg,meloun,12.9,34.86,Kč,"12,90 Kč / 1 kg",12.9,,False,,,,-63% st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?map=207237549,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,646,Okurka salátová - hadovka 1 ks,okurka,8.9,19.78,Kč,"8,90 Kč / 1 ks",,8.9,True,Clubcard,8.9,19.78,-55% Clubcard dnes končí,Kupi.cz source; dnes končí,,2026-07-07,2026-07-07,https://www.kupi.cz/letak/tesco-hypermarket-letak-355?page=14&map=206880990,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,12427,Meloun vodní 1 kg,meloun,9.9,24.75,Kč,"9,90 Kč / 1 kg",9.9,,False,,,,-60% dnes končí,Kupi.cz source; dnes končí,,2026-07-07,2026-07-07,https://www.kupi.cz/letak/tesco-hypermarket-letak-355?map=206877045,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,705,Mandarinky 1 kg,mandarinky,39.9,59.55,Kč,"39,90 Kč / 1 kg",39.9,,True,Clubcard,39.9,59.55,-33% Clubcard st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?page=3&map=207362769,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,312,Rajčata keříková 1 kg,rajcata_kerikova,24.9,59.29,Kč,"24,90 Kč / 1 kg",24.9,,False,,,,-58% st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?page=2&map=207238155,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,706,Květák 1 ks,kvetak,29.9,69.53,Kč,"29,90 Kč / 1 ks",,29.9,False,,,,-57% dnes končí,Kupi.cz source; dnes končí,,2026-07-07,2026-07-07,https://www.kupi.cz/letak/tesco-hypermarket-letak-355?page=3&map=206877144,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,645,Mrkev 1 kg,mrkev,19.9,29.7,Kč,"19,90 Kč / 1 kg",19.9,,True,Clubcard,19.9,29.7,-33% Clubcard st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?page=3&map=207359580,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,1169,Jablka Golden Delicious 1 kg,jablka,24.9,39.52,Kč,"24,90 Kč / 1 kg",24.9,,False,,,,-37% st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?page=3&map=207345192,2026-07-07T15:48:37+02:00
